start,lenght
0,253105695
253105695,246230087
499335782,201600484
700936266,193384797
894321063,184563896
1078884959,173652745
1252537704,162001739
1414539443,147557613
1562097056,140701295
1702798351,136027379
1838825730,137338065
1976163795,135496564
2111660359,116270400
2227930759,108827779
2336758538,103691042
2440449580,91843984
2532293564,84645065
2616938629,81712839
2698651468,59594576
2758246044,65518236
2823764280,47488482
2871252762,51665442
2922918204,158641576
3081559780,58181205
